,JobCategory,#OfPositions
0,,1
1,,1
2,Maintenance & Operations,52
3,Maintenance & Operations,52
4,Maintenance & Operations,50
5,Maintenance & Operations,50
6,"Finance, Accounting, & Procurement",1
7,"Health Public Safety, Inspections, & Enforcement",1
8,"Engineering, Architecture, & Planning",1
9,Clerical & Administrative Support,1
10,"Finance, Accounting, & Procurement",1
11,Information Technology & Telecommunications,1
12,Information Technology & Telecommunications,1
13,Clerical & Administrative Support,1
14,Clerical & Administrative Support,1
15,Clerical & Administrative Support,1
16,"Finance, Accounting, & Procurement Information Technology & Telecommunications",1
17,Community & Business Services,1
18,Clerical & Administrative Support,1
19,Information Technology & Telecommunications,1
20,Information Technology & Telecommunications,1
21,Clerical & Administrative Support,1
22,Information Technology & Telecommunications,1
23,Clerical & Administrative Support Legal,3
24,Maintenance & Operations,3
25,Maintenance & Operations,3
26,Information Technology & Telecommunications,1
27,Information Technology & Telecommunications,1
28,Clerical & Administrative Support Legal,1
29,Information Technology & Telecommunications,1
30,Information Technology & Telecommunications,1
31,Clerical & Administrative Support Community & Business Services,1
32,Social Services,2
33,Social Services,2
34,Community & Business Services,4
35,"Engineering, Architecture, & Planning Maintenance & Operations",1
36,"Engineering, Architecture, & Planning Maintenance & Operations",1
37,Health,5
38,Health,5
39,Health,1
40,Clerical & Administrative Support,1
41,Health,1
42,Clerical & Administrative Support,1
43,Clerical & Administrative Support,1
44,Community & Business Services,1
45,Maintenance & Operations,1
46,Maintenance & Operations,1
47,Information Technology & Telecommunications,1
48,Information Technology & Telecommunications,1
49,Clerical & Administrative Support,1
50,Clerical & Administrative Support Policy & Analysis,1
51,Social Services,6
52,Social Services,6
53,Health,1
54,Health,1
55,Information Technology & Telecommunications,1
56,Information Technology & Telecommunications,1
57,Information Technology & Telecommunications,1
58,Social Services,7
59,Social Services,7
60,Community & Business Services Social Services,9
61,Community & Business Services Social Services,9
62,Information Technology & Telecommunications,1
63,Information Technology & Telecommunications,1
64,"Finance, Accounting, & Procurement",1
65,"Finance, Accounting, & Procurement",1
66,Information Technology & Telecommunications,1
67,Information Technology & Telecommunications,1
68,"Public Safety, Inspections, & Enforcement",1
69,"Public Safety, Inspections, & Enforcement",1
70,Legal,1
71,Legal,1
72,"Finance, Accounting, & Procurement",1
73,"Finance, Accounting, & Procurement",1
74,"Finance, Accounting, & Procurement",1
75,"Finance, Accounting, & Procurement",1
76,Social Services,1
77,Social Services,1
78,Policy & Analysis Social Services,1
79,Policy & Analysis Social Services,1
80,Community & Business Services Social Services,1
81,Community & Business Services Social Services,1
82,Information Technology & Telecommunications Policy & Analysis Social Services,1
83,Information Technology & Telecommunications Policy & Analysis Social Services,1
84,Social Services,1
85,Social Services,1
86,Information Technology & Telecommunications,1
87,Information Technology & Telecommunications,1
88,Health,8
89,Health,8
90,Information Technology & Telecommunications,1
91,Legal Policy & Analysis,2
92,Legal Policy & Analysis,2
93,"Finance, Accounting, & Procurement",1
94,"Finance, Accounting, & Procurement",1
95,"Public Safety, Inspections, & Enforcement",3
96,Clerical & Administrative Support Legal,3
97,Clerical & Administrative Support Legal,3
98,Clerical & Administrative Support,1
99,Clerical & Administrative Support,1
100,Information Technology & Telecommunications,1
101,"Public Safety, Inspections, & Enforcement",1
102,"Public Safety, Inspections, & Enforcement",1
103,"Engineering, Architecture, & Planning",1
104,"Engineering, Architecture, & Planning",1
105,Social Services,2
106,Social Services,2
107,Information Technology & Telecommunications,1
108,Information Technology & Telecommunications,1
109,"Finance, Accounting, & Procurement",1
110,"Finance, Accounting, & Procurement",1
111,"Finance, Accounting, & Procurement",1
112,"Finance, Accounting, & Procurement Policy & Analysis",1
113,"Engineering, Architecture, & Planning",2
114,"Engineering, Architecture, & Planning",2
115,Clerical & Administrative Support,1
116,Information Technology & Telecommunications,1
117,Information Technology & Telecommunications,1
118,Information Technology & Telecommunications,1
119,Information Technology & Telecommunications,1
120,"Engineering, Architecture, & Planning",1
121,"Engineering, Architecture, & Planning",1
122,Administration & Human Resources Legal Affairs,1
123,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
124,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
125,"Engineering, Architecture, & Planning",4
126,"Engineering, Architecture, & Planning",4
127,Building Operations & Maintenance,1
128,Building Operations & Maintenance,1
129,"Engineering, Architecture, & Planning",1
130,"Engineering, Architecture, & Planning",1
131,"Engineering, Architecture, & Planning",1
132,"Engineering, Architecture, & Planning",1
133,Health,1
134,Health,2
135,Health,2
136,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
137,"Engineering, Architecture, & Planning Building Operations & Maintenance",1
138,"Technology, Data & Innovation",1
139,"Technology, Data & Innovation",1
140,"Policy, Research & Analysis",2
141,"Policy, Research & Analysis",2
142,"Engineering, Architecture, & Planning",1
143,"Engineering, Architecture, & Planning",1
144,Communications & Intergovernmental Affairs,1
145,Communications & Intergovernmental Affairs,1
146,"Technology, Data & Innovation",1
147,"Technology, Data & Innovation",1
148,Building Operations & Maintenance,3
149,Building Operations & Maintenance,3
150,"Engineering, Architecture, & Planning",1
151,"Engineering, Architecture, & Planning",1
152,"Technology, Data & Innovation",1
153,"Engineering, Architecture, & Planning",1
154,"Engineering, Architecture, & Planning",1
155,Administration & Human Resources,1
156,Administration & Human Resources,1
157,"Engineering, Architecture, & Planning",4
158,"Engineering, Architecture, & Planning",4
159,Social Services,2
160,Social Services,4
161,"Engineering, Architecture, & Planning",1
162,"Engineering, Architecture, & Planning",1
163,"Engineering, Architecture, & Planning",1
164,"Engineering, Architecture, & Planning",1
165,"Public Safety, Inspections, & Enforcement",1
166,"Public Safety, Inspections, & Enforcement",1
167,"Engineering, Architecture, & Planning",1
168,"Engineering, Architecture, & Planning",1
169,"Engineering, Architecture, & Planning",1
170,"Engineering, Architecture, & Planning",1
171,"Public Safety, Inspections, & Enforcement",1
172,"Public Safety, Inspections, & Enforcement",1
173,"Engineering, Architecture, & Planning",2
174,"Engineering, Architecture, & Planning",2
175,"Public Safety, Inspections, & Enforcement",1
176,"Public Safety, Inspections, & Enforcement",1
177,"Policy, Research & Analysis",1
178,"Policy, Research & Analysis",1
179,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
180,"Finance, Accounting, & Procurement Policy, Research & Analysis",1
181,"Engineering, Architecture, & Planning",1
182,"Engineering, Architecture, & Planning",1
183,"Engineering, Architecture, & Planning",1
184,"Engineering, Architecture, & Planning",1
185,"Policy, Research & Analysis",1
